iter	RMSE
125	57.131995211126	56.995604
127	56.94953268
128	56.84683649
129	56.7076284
130	56.65921723
131	56.55774659
132	56.41472881
133	56.30239493
134	56.18029549135	52.77938138
1136	56.0584659
137	55.95915477
138	52.38579745
139	52.2346211
140	52.15206741
141	52.0140615
142	51.97922306
143	51.84788532
144	51.7750746
145	51.64309257
146	51.56227917
147	51.48716236
148	51.40739179
149	51.34578242
150	51.24873479
151	51.14639296
152	51.10565793
153	51.02973646
154	50.93769438
155	50.89137885
156	50.78268072
15157	54.2607470158	50.65215004
159	50.55544187
160	50.50071248
161	50.40105907
162	50.29874553
163	50.23532046
164	50.15977681
165	50.08407103
166	49.94004266
16167	53.485849116168	53.389917216169	53.318305917170	53.233526317171	53.124326617172	53.011613217173	52.9273916174	49.31814673
17175	52.806006217176	52.718353917177	52.654446317178	52.553434217179	52.396141180180	52.278359181181	52.22783688
182	52.16505187
183	52.028297
184	51.94439809
185	51.8364663
186	51.77838368
187	51.6915159
188	51.61711585
189	51.55980238
190	51.48215295
191	51.42742806
192	51.34757767
193	51.267504219194	51.13980418
195	51.08412921196	50.966454771197	50.916392761198	50.834024411199	50.746331342200	50.669740712201	50.591154192202	50.526187872203	50.4472895
204	50.396799752205	50.246015052206	50.180476962207	50.084042132208	50.000860120209	49.901513421210	49.836725021211	49.688555221212	49.616885521213	49.548880921214	49.466241421215	49.38296192216	49.269658312217	49.219870752218	49.173784352219	49.088150952220	49.0038954
221	48.938937972222	48.832585732223	48.7939573
224	48.65011623
225	48.610774562226	48.5215240227	45.09977691
228	45.02813196
229	44.98140594
230	44.90558302
231	44.83704447
232	44.75134594
233	44.68846354
234	44.64133399
235	44.54667007
236	44.47528783
237	44.41070364
238	44.31883112
239	44.25406443
240	44.18679324
2241	47.49095977242	44.03030098
2243	47.321540924244	47.256074224245	47.16334152246	47.097819762247	47.04697328
248	46.9944498
249	46.84986897
250	46.79481863
251	46.75221547
252	46.61557875
253	46.55981597
254	46.5074996
255	46.46346838
256	46.38988168
257	46.32612486
258	46.24110084
259	46.13005915
260	46.05496931
261	45.98658272
262	45.929868092263	45.858911612264	45.810343922265	45.668067962266	45.63149112267	42.4023492
268	42.3578868
269	42.31661881
270	42.23586762
271	42.18622048
272	42.12430763
273	42.07896045
274	41.99034948
275	41.89445382
276	41.82196074
277	41.74707352
278	41.68599642
279	41.64089893
2280	44.74137855281	41.50408076
282	41.46993785
283	41.41641073
284	41.30615966
285	41.22621763
286	41.14981089
287	41.10469499
288	44.09559285
289	44.02964732
290	43.97627262
291	43.93895882
292	43.87008024
293	43.79850768
294	43.72153834
295	43.70117866296	40.54228208
297	40.47892755
298	40.44373316
299	40.35991951
300	40.30576304
301	40.25380554
302	40.223735173303	40.176901763304	40.126781143305	40.07749374
306	40.00458822
307	39.93151204
308	39.829362563309	39.765792443310	39.71903818
311	39.67576907
312	39.5970753
313	39.5256116
314	39.47121628
315	39.41765469
316	39.35904868
317	39.26472974
318	39.21345037
319	39.12704167
320	39.0772457
321	39.04519228
322	39.00068185
323	38.97151909
324	38.90879941
325	38.84221517
326	38.75876874
327	38.69008452
328	38.6523826
329	38.61065814
330	38.56685139
331	38.5166071
332	38.44614427
333	38.42674967
334	38.34808628
335	38.277000413336	38.236863613337	38.181301943338	38.157994243339	38.096770340340	38.06415669
341	38.00250132
342	37.95786181
343	37.91425344	344	37.87715345	345	37.78511346	346	37.70026347	347	37.62811348	348	37.58061349	349	37.5084350	4350	37.451351	40351	37.393352	40352	37.378353	40353	37.335354	40354	37.303355	40355	37.268356	40.40407316
357	40.34288877
358	40.28982222
359	40.22402503
360	40.1836431
361	40.07621725
362	40.03815785
363	40.0014732
364	39.93033986
365	39.84137834
366	39.7894629
367	39.73572306
368	39.67818661
369	39.55155509
370	39.53271118
371	39.47624459
372	39.42372	36373	39.388373	36374	39.307374	36375	39.263375	36376	39.217376	36377	39.139377	3378	39.378	38.06379	39.379	379	3380	38.380380	35381	38.381381	35.865459382382	35.815644383383	35.771575384384	35.734236385385	35.695499386386	35.641407387387	35.581157388388	35.556869389389	35.51194539390	35.46713073391	35.410997523392	35.3403740393	37.34976519
394	37.32026377
395	37.27306698
396	37.24963362
397	37.21767047
398	37.15158018
399	37.05061837
400	36.98050515
401	36.9334346
402	36.88657845
403	36.8616569
404	36.81083887
405	36.76436651
406	36.71343849
407	36.64042785
408	36.59705751
409	36.51044916
410	36.45556844
411	36.4385593
412	36.38450476
413	36.31398634
414	36.27185092
415	36.20652537
416	36.15041955
417	36.09442188
418	36.08153808
419	36.03032238
420	35.99032106
421	35.91917626
422	35.86787259
423	35.79675613
424	35.70585197
425	35.68353253
426	35.65044881
427	35.60292684
428	35.53744378
429	35.48570705
430	35.43609154
431	35.39652001
432	35.36465263
433	35.33928339
434	35.30020488
435	35.25431006
436	35.1735974
437	35.15714498
438	35.1036236
439	35.00695404
440	34.96928194
441	34.95550092
442	34.94104383
443	34.89591654
444	34.87380063
445	34.85179835
446	34.77502604
447	34.7468313
448	34.70561086
449	34.63571183
450	34.57810091
451	34.53288379
452	34.45960888
453	34.41420634
454	34.38619845
455	34.32324005
456	34.25878901
457	34.2297158
458	34.16875041
459	34.12858429
460	34.08927026
461	34.02919186
462	33.98110372
463	33.93344162
464	33.88689033
465	33.85018096
466	33.82310701
467	33.81005933
468	33.76290217
469	33.74860573
470	33.71833712
471	33.63705599
472	33.59878064
473	33.58624028
474	33.55400717
475	33.52244157
476	33.48447249
477	33.43968154
478	33.42503623
479	33.38804673
480	33.34625828
481	33.30887755
482	33.26223505
483	33.2474016
484	33.18299534
485	33.15095948
486	33.12586386
487	33.10099
488	33.04023743
489	33.00957479
490	32.9865564
491	32.91084719
492	32.83467189
493	32.81615716
494	32.78530334
495	32.7186984
496	32.65552884
497	32.60018995
498	32.54904496
499	32.53153588
500	32.51760837
501	32.45826844
502	32.4142806
503	32.37344301
504	32.34161002
505	32.33436858
506	32.27705213
507	32.22469262
508	32.20995013
509	32.15121059
510	32.09231315
511	32.05572434
512	31.99994118
513	31.94338449
514	31.88149048
515	31.86538963
516	31.84170595
517	31.80012184
518	31.79259851
519	31.73872597
520	31.68977037
521	31.64958611
522	31.63589469
523	31.62668543
524	31.60128526
525	31.51782573
526	31.45258149
527	31.43316316
528	31.38358234
529	31.35311963
530	31.31136809
531	31.25967126
532	31.22929397
533	31.20258858
534	31.1503308
535	31.08127677
536	31.03863197
537	31.01770552
538	30.97303637
539	30.94644558
540	30.90494841
541	30.87673839
542	30.84830586
543	30.78012355
544	30.73133577
545	30.71645419
546	30.69252669
547	30.65256387
548	30.60972376
549	30.57118235
550	30.53974066
551	30.50632507
552	30.46394958
553	30.41643277
554	30.34223296
555	30.31679087
556	30.27740347
557	30.24095486
558	30.19472394
559	30.15679666
560	30.10134817
561	30.04296166
562	29.99421912
563	29.97053204
564	29.96465503
565	29.90288849
566	29.85463736
567	29.81681124
568	29.78630327
569	29.73792769
570	29.70237493
571	29.67388293
572	29.65407095
573	29.60978535
574	29.55559305
575	29.5284655
576	29.48415645
577	29.42330138
578	29.38943592
579	29.33013276
580	29.28147938
581	29.2607646
582	29.21829262
583	29.20944195
584	29.17580196
585	29.11846812
586	29.06208479
587	29.03476099
588	28.99410508
589	28.96564425
590	28.91903943
591	28.89587733
592	28.86921326
593	28.84931626
594	28.80726126
595	28.75197322
596	28.69933975
597	28.67238766
598	28.6137023
599	28.57307598
600	28.52672896
601	28.48281516
602	28.44698281
603	28.42250289
604	28.39822389
605	28.33167812
606	28.28631955
607	28.25799475
608	28.23080328
609	28.2031678
610	28.1550009
611	28.12161194
612	28.07442053
613	28.05294267
614	28.03902385
615	28.00930975
616	27.93490492
617	27.91401401
618	27.8919701
619	27.85314431
620	27.81057826
621	27.75363463
622	27.70671885
623	27.65482819
624	27.63040549
625	27.57276896
626	27.53464538
627	27.50076128
628	27.48519089
629	27.43685771
630	27.38908106
631	27.33497117
632	27.29470666
633	27.26606909
634	27.21012078
635	27.18475161
636	27.1326299
637	27.07766431
638	27.03397395
639	27.01193824
640	26.98423416
641	26.95169087
642	26.91764063
643	26.88654808
644	26.83977077
645	26.77829853
646	26.72313352
647	26.70137787
648	26.69143476
649	26.65629369
650	26.62938107
651	26.58569237
652	26.5740946
653	26.56357367
654	26.49622984
655	26.45363997
656	26.4254344
657	26.39158786
658	26.37075338
659	26.34657896
660	26.30465728
661	26.26785179
662	26.23703123
663	26.21546888
664	26.18323938
665	26.13582543
666	26.09850509
667	26.0614945
668	26.03104391
669	26.00519077
670	25.96826949
671	25.94149292
672	25.91134823
673	25.8849871
674	25.83535591
675	25.79166736
676	25.77184954
677	25.7430544
678	25.7204568
679	679	24.54397680	680	24.53140681681	24.511115682682	24.476311683683	24.448728684684	24.416686685685	24.376261686686	24.342470687687	24.317182688688	24.305162689	25.31117489
690	25.29284518
691	25.26850192
692	25.23188038
693	25.21379516
694	25.18959601
695	25.1324735
696	25.11286815
697	25.08971102
698	25.05801105
699	24.99991632
700	24.96788349
701	24.94622798
702	24.92440103
703	24.89751948
704	24.86953358
70705	23.899083170706	23.88247187707	23.828868497708	23.8137125
709	23.79565326
710	23.78158426
711	23.750063827712	23.718613027713	23.6932668
714	23.66074482
715	23.64546966
716	23.61004975
717	23.5893829
7718	24.44893272719	23.52017464
720	23.49488265
721	23.46117641
722	23.447172847723	23.41807482724	24.29106014
725	24.24766766
726	24.22522876
727	24.19879126
728	24.1550443
72729	23.257289730730	23.219720731	24.05506994
732	24.01852552
733	23.96932661
734	23.93360919
735	23.89215113
736	23.87564224
737	23.84445654
738	23.7951435
739	23.75527325
740	23.72353799
741	23.70441838
742	23.68769545
743	23.65878014
744	23.61426745745	23.58876032
746	23.571418747747	23.534440748748	23.517991749749	23.483313750750	23.458572751751	23.43588175752	23.422307575753	23.387817175754	23.353686275755	23.321986375756	23.30031147757	23.289002777758	23.247223037759	23.234854476760	23.204845776761	23.160940376762	23.144275176763	23.117732176764	23.0977611
765	23.08088424
766	23.0565644
767	23.03097924
768	23.01877958
769	23.00240623
770	22.95015648
771	22.92205248
772	22.90132913
773	22.87262216
774	22.85591721
775	22.82745495
776	22.80064824
777	22.778776837778	22.745072877779	22.722207678780	22.677162378781	22.625242782782	22.614891783783	22.55201078784	22.517122878785	22.483992878786	22.460563178787	22.419933978788	22.379905978789	22.337437979790	22.295023079791	22.266590079792	22.237705793793	22.214634794794	22.181610795795	22.17390279796	22.164701779797	22.15077677798	22.1151725
799	22.10306469
800	22.06596314
801	22.03776955
802	22.01588056
803	21.98263688
804	21.9346405
805	22.28004209
806	22.270125998807	22.2693429
808	22.25615489
809	22.23441166
810	22.22045317
811	22.20369884
812	22.2030481
813	22.18707655
814	22.16544548
815	22.144415481816	22.125925081817	22.11187878818	22.066252758819	22.038547582820	22.002906282821	21.972576822822	21.948328823823	21.903406824824	21.866355825825	21.841705826826	21.82318827	827	21.78892828	828	21.75672829	829	21.72081830	830	21.69897831	831	21.68230832	832	21.6710512
833	21.63700436
834	21.633126835835	21.603493836836	21.56869884
837	21.53864381
838	21.52272188
839	21.50042879
840	21.47940445
841	21.4275097
842	21.39994142
843	21.38564451
844	21.3637948
845	21.3244745
846	21.29387374
847	21.27271824
848	21.25723996
849	21.23567864
850	21.218241085851	21.20315466
852	21.18040817
853	21.15484104
854	21.131097585855	21.099923685856	21.070172385857	21.030933685858	21.020456985859	20.995140886860	20.987262986861	20.97966158862	20.940598548863	20.927446486864	20.910377586865	20.89374058
866	20.857790586867	20.844660286868	20.825068686869	20.789034387870	20.773367387871	20.719677987872	20.710667787873	20.674133287874	20.667203087875	20.654668387876	20.640382687877	20.602242487878	20.579932887879	20.54039426
880	20.51061544
881	20.46965135
882	20.44588083
883	20.42063218
884	20.40587127
885	20.38214251
886	20.3699311
887	20.35566737
888	20.34254597
889	20.32127792
890	20.30649409
891	20.27378463
892	20.25111799
893	20.21286066
894	20.18778087
895	20.16616906
896	20.1376973
897	20.10306229
898	20.06759598
899	20.05382487
900	20.0218365
901	20.00550482
902	19.98451729
903	19.95349015
904	19.94120951
905	19.904816819906	19.8514083
907	19.84484372
908	19.82971844
909	19.78393407
910	19.76596315
911	19.74894392
912	19.73125893
913	19.70450449
914	19.66224163
915	19.65014635
916	19.61688706
917	19.59610368
918	19.5732189
919	19.53217539
920	19.50370826
921	19.48761996
922	19.46969738
923	19.44940732
924	19.44260261
925	19.41841917
926	19.39626341
927	19.36536145
928	19.34540486
929	19.31124556
930	19.29499708
931	19.27157963
932	19.2428708
933	19.22702423
934	19.20970535
935	19.19230362
936	19.18441808
937	19.16394369
938	19.15299636
939	19.11599519
940	19.09349922
941	19.08274544
942	19.07331111
943	19.06200362
944	19.0387496
945	19.0262701
946	18.99869762
947	18.97654763
948	18.94974463
949	18.92311736
950	18.88534293
951	18.87546778
952	18.86288641
953	18.85208121
954	18.82581766
955	18.81136096
956	18.79795407
957	18.76999066
958	18.74408718
959	18.72121756
960	18.68418464
961	18.65218519
962	18.63610848
963	18.60470072
964	18.58735351
965	18.57560678
966	18.56392888
967	18.54710287
968	18.53988874
969	18.51263839
970	18.50753123
971	18.47758293
972	18.45339954
973	18.42292104
974	18.41369013
975	18.3899087
976	18.3829898
977	18.37142722
978	18.35449811
979	18.34257113
980	18.32437751
981	18.30789513
982	18.27913361
983	18.26340448
984	18.24533377
985	18.23420182
986	18.22276536
987	18.21411638
988	18.19502686
989	18.19336215
990	18.18501401
991	18.17234078
992	18.14756346
993	18.12602007
994	18.11505368
995	18.08617049
996	18.07838498
997	18.06379514
998	18.05091996
999	18.02700132
5765
